csv_line,wallet_address,points,minted_points,status,tx_hash,error
6465,0xf82BE06B8C02cCAd709791A16aEb6Bac57e2ebCA,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6466,0xF8511574D0BadAe36E7f28Eb3726e31C6b50E920,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6467,0xF860aa7a1d2E5302388a977b59cb26bbD29e9aDF,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6472,0xf891079c1f0eEFA4256Ce67f922871d609DF898D,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6473,0xf8938aDdf94eF38295CD0666B5C1F31e447ED034,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6474,0xF8aDB9EEC5a696B24D20DF06bA3B7BAC3C386853,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6477,0xf9141e1eEd58f571d5782ef20Ad5d47173AC6Acc,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6478,0xF915A8c440566de91DF1797615E99D45dAC9D6ab,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6492,0xFA1d4f2839887c36Deb03838011836608CD7d259,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6494,0xfa439A4CC6eE6cd35c9c786C2f014AB8C8369A60,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6496,0xfa739D5eb87160C34E83765BA3559930910Bf413,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6498,0xFa881362478A4fbaBfe76b46bE941AC8eE0408c6,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6500,0xfaa7c23307E809c239502DbB517111943A5E93D7,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6503,0xfAc4C7B47EF570029A8EaD7AF45E763E52A4A2a3,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6504,0xfAC8f5c063bBA269571FB22F707AFC9F296a98c5,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6505,0xfADE94490ab61a0EB573bF5b56F220334B239023,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6508,0xfb180fB20a7a09BA148D51d8083C89FDEe94E65E,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6512,0xfB398Cfe1ef84995192520a297Ed33273b3c8F4B,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6516,0xfb911D682a22D06Fa55BBD18E995bffBCeEAC943,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6526,0xFC52d238E7c846AF2053c8a5a918FAEF35dB5158,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6528,0xfC889b3e3f890b44cB300cb6c7d0C8B0355186b5,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6533,0xfD1efAc4c7E875e6C293b479188ccac4885003f4,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6541,0xFe04b267B17CBAa202CB3393E6f0D1a1d46Ba546,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6543,0xFe1ee0116420b6ffb633C9Cca2AcCb873aAcEEbC,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6544,0xFe400fe1f8354804780ce5a99817573C88571eB5,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6547,0xfE54f29568eCDA7e35647F3d57F5b9c92aAabe20,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6548,0xFE5587347D44512079116a90e29b78B2a7bBce65,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6552,0xfe95759c9FE017B9cb4f2d4104077b023B20DA55,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6554,0xFf2420a08B4CbA07A79953bbDF131788CB36F859,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6556,0xff3B536E5b1CFBAE1C3e5a3856A8802438776D3C,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
6567,0xfFEC90fad1f7fbca154a5248d329Dd9764e03fd4,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
2,0x03879dA9151Af28D8Aa88a407D29473086b03f35,59466,59466,dry-run,,
3,0x54bf5834b8Ac11A33f98dd3283e496d89768f490,28565,28565,dry-run,,
4,0x0fcD284F41A068B268FD89b0f8E0f1B94E522841,21185,21185,dry-run,,
5,0x20a7549c9f0249486FF762Aac2Ed7c2485d7c744,16740,16740,dry-run,,
6,0x4Bc581A3D538c0f6e2a62606398378b23Dc287B2,12990.5,12991,dry-run,,
7,0x59BE65D6f1aA99bB1c6203f63C9c82072dF58343,12269,12269,dry-run,,
8,0x4227e2581eC746BC91Fddb258c7a29f9E06A9316,12208.5,12209,dry-run,,
9,0xd002E731B302286009AbAAFD5E05A9853f5f3002,10292,10292,dry-run,,
10,0xB6F28ae8f31D85dC27361852b986286113Bc588D,10223,10223,dry-run,,
11,0xA4930754b310548C3AfEc27D71d8429B50032210,9552,9552,dry-run,,
12,0x50E9701b55a4dFD19aF7cB9d34d5C1018CB289eb,9213,9213,dry-run,,
13,0x230270d2D668f2750fA177E7A37a287f17a7014e,9000,9000,dry-run,,
14,0xF4Cc8A6a89cEFdbdb515EaB3AC7d76C7F32BD61B,8621,8621,dry-run,,
15,0xd58d3f68312DFC70d0EEF41FeEb7Fa5e8849d635,7659,7659,dry-run,,
16,0xc0900d99D303F44371999f758F0b3e885b9833F6,7280,7280,dry-run,,
17,0xa65EdADf32e5730BA78415138E10751f317e4De2,7130,7130,dry-run,,
18,0x3A0aB4ff981389Ac6f49bEB8C5F6975b4cD9B1A9,6903,6903,dry-run,,
19,0x41F6e878613A4dB0A31F54E76bE70Ee18C5F80d7,6496,6496,dry-run,,
20,0x2551DC445daf962fd020d52d25Fc88c476ECc7Cf,6388,6388,dry-run,,
21,0x2f19F10f25d3f324538EBfd0BF34903b06df8E0D,6285,6285,dry-run,,
22,0x1C0F6Dc0d5A3a4a7cDE932b885b60781c40F958F,6198,6198,dry-run,,
23,0x4f158Ef77C8e80d09c2b84AB6800226a366bC3B9,6198,6198,dry-run,,
24,0x55F49b3eBe2630d112f7E34DbB23BfcCb2A7B5b6,6198,6198,dry-run,,
25,0x685c0D800Cd11BA127d73390c1D6002B6bB0a364,6198,6198,dry-run,,
26,0x6B5C3F9eBB96f85ff9180665093E9a7854301221,6198,6198,dry-run,,
27,0xa5a1d023BD7961ed95c21dd81D0BDCf5eC4E62D1,6198,6198,dry-run,,
28,0xaf9a91bD4accD7b3A51fBE327f45Aa2e45D4995C,6198,6198,dry-run,,
29,0xce7134B8534cc8471B9dBba2548fe095C1a637D3,6198,6198,dry-run,,
30,0xE56Ed887d6210eB96fED16a3112396c5094978Be,6198,6198,dry-run,,
31,0x345e1A371a0A5A021aC29075FF5F624560bF3821,6184,6184,dry-run,,
32,0xA2732FDCb1168F82466926C3Cf4Df3E6c0830102,6184,6184,dry-run,,
33,0xEbd1a1E3E995F071847f57bffb17000b6d643863,6183,6183,dry-run,,
34,0xbF5CEf462DEe7F8893Cb9C6f0F95850eae0C53fF,6049,6049,dry-run,,
35,0x09D71bBC18b0a8308af47C2B3DD6f353719135C8,5540,5540,dry-run,,
36,0x3cd7Cd7d3306ea573CcB7ccfDC1E7C322AB85E6e,5472.5,5473,dry-run,,
37,0xd02156BA02aD6d74ae3Eb8EEb4816df3425dCd49,5472.5,5473,dry-run,,
38,0x148900147f91046C8ffb93F0b56cB3565d46918C,5418,5418,dry-run,,
39,0x572E1DA42d09Fc1A110eA13411BeA400b05a8e6e,5290,5290,dry-run,,
40,0x67F168193518Bd1D4d624F612f260045C18E098F,5206,5206,dry-run,,
41,0x519b342355c05a3f8a426b8dD743cceBc2913Cb6,5183.5,5184,dry-run,,
42,0xa0E782b0cD3d2E567e0d6F16ef23CCFc4E61115B,5146.5,5147,dry-run,,
43,0x8f36af2d94C7FcD3CD375A033e7FD8E076450001,5139,5139,dry-run,,
44,0xcf1082027764231349ffc2d9b5F98aFC39bA458C,5076,5076,dry-run,,
45,0x86457Ff0cA496FF48Ab466765616D734Ed7254Ca,5027,5027,dry-run,,
46,0x02e66FE536C70352305008cC5215EdE6BeDBa769,4973,4973,dry-run,,
47,0x775b015A4Fa7865955C06151998e99e32D10e53a,4973,4973,dry-run,,
48,0x83b3F7e29db70635fD09c1529C2f6a583003B090,4973,4973,dry-run,,
49,0x56Fb51462e8bd89c4FE2187e12C085919283c7c1,4972.5,4973,dry-run,,
50,0x656D0842a193573a7140F9FE9D0601a55a3c1c16,4972.5,4973,dry-run,,
51,0xDDB8722C2c94bC753EE979f1027Cf9318a6FD019,4972.5,4973,dry-run,,
52,0xe0979Ddc9CF5FA3D4665bb599e980e86bBe26B80,4972.5,4973,dry-run,,
53,0xAc60A4ffC6928761d64d6773F03671AC6138A959,4911,4911,dry-run,,
54,0x40B44007892D99500ff3af95a98194cFB18Dd691,4892.5,4893,dry-run,,
55,0xfa439A4CC6eE6cd35c9c786C2f014AB8C8369A60,4889,4889,dry-run,,
56,0x0D36F020293cED226c1777a3A8c077C13095d944,4819.5,4820,dry-run,,
57,0x1aC49e8De3d3B9493C7FD18c39C54C865549caf6,4805,4805,dry-run,,
58,0xfe95759c9FE017B9cb4f2d4104077b023B20DA55,4756,4756,dry-run,,
59,0x63760D865Ce8b454aDE9174EBFAc3d09F074396B,4571,4571,dry-run,,
60,0x01C6fbDaa7264E3A4174b1b66DB3b31BEE20beD3,4561,4561,dry-run,,
61,0xE5c9247628C311DB31981eb836685707F2f92388,4462,4462,dry-run,,
62,0xe4652854aC760a256F126b20980eCb85Ffe9475E,4460,4460,dry-run,,
63,0xdeaD86A4423EbF01fdD3E241f83a8C7815dA175a,4231.5,4232,dry-run,,
64,0xDBF474Fd10b8fD6D1a28b38C3ee4eCe3643CBF38,4230.5,4231,dry-run,,
65,0x48A772341D7DCd1bAaA6582b9134e888E03083AA,4126.5,4127,dry-run,,
66,0x2124F1632C583b7a10cc9b2357755F3Bbd104c64,4107.5,4108,dry-run,,
67,0x6b8E125ce4b16a077076eac4a8f6E2AE492374c4,4080,4080,dry-run,,
68,0x44b3DF0D9D8D6Cf28F969CF61792f01AaF523639,4050,4050,dry-run,,
69,0xa43daB18D415d84895155C9873b736e5F1E95b94,4000,4000,dry-run,,
70,0x7D59968dCd1E57E48f0Dba28F460B782779Cf01A,3972,3972,dry-run,,
71,0xeBb28d2c512Ed1786b246C7a96328ab308ce0f42,3890,3890,dry-run,,
72,0x2A8bd383500D902595d8078896A4De1D410Fdad8,3871,3871,dry-run,,
73,0x467964aB6B73Da20f276d902A1Fe6eA699D40eb4,3836,3836,dry-run,,
74,0x87cb8613020FF75f3f7D662a8311E031e3304753,3806,3806,dry-run,,
75,0x1C1213A121491A99a5cC9c9CE269e3de2153F481,3786,3786,dry-run,,
76,0xfC2cdFEf76d5B918bDCDF23c27dCf9F4282967a1,3765,3765,dry-run,,
77,0x2D9A7375b9437e1b01E93755Beb3E599B13Cc276,3755,3755,dry-run,,
78,0xb21715Fe20319202d7AcC12320A8121760EF83dD,3740,3740,dry-run,,
79,0xf3aFc2383a0B45ae73D77B49dF7F2184B1Ad4B90,3740,3740,dry-run,,
80,0x16b21b33C0D9F6eD69aD22382f74ba5A024b0C8d,3722.5,3723,dry-run,,
81,0x6B547a2826e2aDadBbc900e3734c5c0489ef8442,3722.5,3723,dry-run,,
82,0xcd1850fc8B5e9084009e0E47f5D1C9f91658A16a,3713,3713,dry-run,,
83,0xC70577EF368EBD8d1a93D67109D1C6F34F0dE441,3710,3710,dry-run,,
84,0xbCDC744d6d3a1f29461D4E9A4F7c4D4CBA92aB7c,3672,3672,dry-run,,
85,0xdd9A8Ce887218Ea83F733bfb9bf9dbE2aD9eEc72,3653.5,3654,dry-run,,
86,0x9bF57C106EF093f1EdF8EAA46F8742914e0cD805,3646.5,3647,dry-run,,
87,0xd3b66b9f885eD64DeC5666C23D9A8564112997b6,3646.5,3647,dry-run,,
88,0xc024777022AF7d8B348Cad75e535328333A73A99,3645,3645,dry-run,,
89,0xB772ad4d6F1AcCfd91BEF9b7775ad1599BD51678,3617,3617,dry-run,,
90,0x62e38cFE84596B85c79ee632Eef6eb36d77402B3,3616.5,3617,dry-run,,
91,0x4D6d23d38880C30858967420aB64829d3218b7A5,3609.5,3610,dry-run,,
92,0x91Dd8B49d4D6a1198D62e7042342d1164018f534,3602,3602,dry-run,,
93,0x0eB863826C89a0914a80A2d1B3d7Ef276545B94f,3601.5,3602,dry-run,,
94,0x085fCf489aDCB07Ab75A23EC3280deFa2e90739F,3555,3555,dry-run,,
95,0x232341E61587D797EED309985804Bf01CDa966E7,3536.5,3537,dry-run,,
96,0x3054e1986fe5faa920CFae137f711f66F82cDE07,3518.9,3519,dry-run,,
97,0xC84AEAFF3dCa1c8F90CF1AEEcEf6439E36a6128F,3440,3440,dry-run,,
98,0xf2c440c17F30e7eBeb1fD4d0CBC1f415877526Aa,3400,3400,dry-run,,
99,0xA2d9d10aceCE8512a99A3048C88fa274Ba59E2CF,3360,3360,dry-run,,
100,0x86527921274E237b2cc73477027418d8FCb2CB54,3355.5,3356,dry-run,,
101,0x9f271e88Ed7C0366BCa13c79b8BD45a6c822FE46,3320,3320,dry-run,,
102,0x3F3532d0dA205E69C79c05F18352C528d1a5C05D,3309,3309,dry-run,,
103,0x0C0B2869069458B5cE5D9B126685fA81045242c6,3290,3290,dry-run,,
104,0x15a71C72d0496b68b3Bb601734FF68B3bA60905E,3290,3290,dry-run,,
105,0x51c54Ed18D59Fc474C2701da0f3D4A517C8Ca6A8,3290,3290,dry-run,,
106,0x70192f26B7CB547Bbadd4aFC92f91A620ae0c95c,3290,3290,dry-run,,
107,0x9970Da5443c675ecd30d7ED3662A461D18FbdeD9,3290,3290,dry-run,,
108,0xB1e94A6BE3bE7a2c28e9Bbafec034771193cA820,3290,3290,dry-run,,
109,0xbe24E7FD5c388E19fd44A6ac0E261D4F7E33503c,3290,3290,dry-run,,
110,0xb6d3928BBf35339416eB4220Bd3657b2Fd74Eb63,3272,3272,dry-run,,
111,0xE85d9f015059d84be85f63e648Cf8Cd24C90f45F,3250,3250,dry-run,,
112,0x442745d1bfaff4715aF21cdb45857bBB9e3184B4,3231,3231,dry-run,,
113,0xE0BBA9ef3bD7FB5E875Ec21F72ED5E021F68195d,3184,3184,dry-run,,
114,0x5e7DbB835DEcD32bD1F265F3caA0444982D0Ec3E,3178,3178,dry-run,,
115,0xFc0C2df02B1616B05c22B3044C582C4150cfD3a9,3164,3164,dry-run,,
116,0x0786A24145Fef2c60A38237e8671332899cE7C1F,3155,3155,dry-run,,
117,0xF915A8c440566de91DF1797615E99D45dAC9D6ab,3120,3120,dry-run,,
118,0x3185b473918ac7f6BF13400489CD696d45f1Ec18,3080,3080,dry-run,,
119,0x125DaDB11BB7d0C6e947bDC67292dE4d032A30a5,3065,3065,dry-run,,
120,0x0E21A9cb59a5D0589aDb0C38Ca4ec2cA972d783D,3059,3059,dry-run,,
121,0xf6859b630d2bb479ffCa36F94Ef13D573cBE7A9A,3059,3059,dry-run,,
122,0x6edcdeA732D9F120B9367469585d6F91722481A2,3007.5,3008,dry-run,,
123,0xecCE99b4b41a8b27dC280cFB2ee5a55ebCB861Ba,2900,2900,dry-run,,
124,0xDa0a4a7b33D99fa767fba10035Bb0A58EF6d5a1b,2895,2895,dry-run,,
125,0x1F774fF4d68821199C6b865A2D401222b66C3C63,2890,2890,dry-run,,
126,0x21405d35B8D4FBB2bba1d7c0255aad8972cE76fa,2854,2854,dry-run,,
127,0x1DB9423863DFf8bfb9C380F8cc4d88d6F4b9c51f,2840,2840,dry-run,,
128,0x529f786B6cc026Ce88EE866a0De859283c216E50,2825,2825,dry-run,,
129,0x014ea29BA612D3Fd4De574Ea7Ee7e2f9893930E0,2808,2808,dry-run,,
130,0xBB36493F48455761F450337B65645Da336619FFc,2805,2805,dry-run,,
131,0xc643C4Be4d353a3952c57038685180074c3BdD7b,2773,2773,dry-run,,
132,0x1E0FC513330e2f42B612BB793d3BF67A2847E43e,2770,2770,dry-run,,
133,0x644e420066Bc23683AB77bA8250079C5BCD4dCa7,2766,2766,dry-run,,
134,0x5D5030EFC14b0CA0F86fBEf7CB8B3eFdAdda6E99,2760,2760,dry-run,,
135,0xe0911388972F722e619f0A47063887CaE7514f2D,2747,2747,dry-run,,
136,0xC49a7D4f6DB416011530d5a047Db26B036c51328,2744,2744,dry-run,,
137,0xA33851699bD835BCEd094Fc09a0b042dB25ACe1a,2719,2719,dry-run,,
138,0x959781E7004C1EF85517916425A429D203BdA95f,2705,2705,dry-run,,
139,0xDF983A1266369D4437b4ECA7c7B743aE1996A526,2697,2697,dry-run,,
140,0x911e380677311cCc28568bFbB3D5f5B3efccF84a,2694,2694,dry-run,,
141,0x3D635c7E8545710535544E816c54f82deB3BDDb3,2666,2666,dry-run,,
142,0x053696D57C1F74D898b12f005d3F55874eC9D6Da,2640,2640,dry-run,,
143,0x163819612F2177b0C09900D8968Fec8F6222d29C,2601,2601,dry-run,,
144,0x2b3cF70D77052Cc4e352d6ebF9CE887B225413f9,2601,2601,dry-run,,
145,0x69C1BCeD76097338baCC6a17F1194a143B185681,2595.5,2596,dry-run,,
146,0x6f99D20127dbe42d7CDaDb5c5403eCc03E095cB6,2590,2590,dry-run,,
147,0xA1327498C64FBcB1fef5A54DFaca8b3c760e7c22,2581,2581,dry-run,,
148,0xBe5fc91D77E90F2aF6Dfb6661E40D368D76B29Fc,2569,2569,dry-run,,
149,0x48ed58f5CEcb24004EcAE446c0bEcb42a5Abe2D0,2485,2485,dry-run,,
150,0x8AADc9cCA56452F148FcA74393cb4BA2aC8BeBC7,2455,2455,dry-run,,
151,0x352D932dBBD551b137e92F88ACe386513dD614C9,2424,2424,dry-run,,
152,0x928E8b34e4585f259cD645C5b7E45Cec5aDdB845,2407,2407,dry-run,,
153,0x26c871Fd72511926B6e092038eE80b5C0da969aE,2345,2345,dry-run,,
154,0x6A90b0f458c45A6ccB805455FE1d3A69c93A18Ec,2324,2324,dry-run,,
155,0x4f4BB7f63af4c9567dCEB4FB44A87E237D2849F9,2320,2320,dry-run,,
156,0xaaE6a3D2534554bF8B4400839e9f14C92EdD40d9,2294.9,2295,dry-run,,
157,0x907a2e97560d4Cb5b0ADe80633388F7eAAcD52Ca,2287,2287,dry-run,,
158,0x1C670dc214de4819730e7305703ec8C986B8C7fc,2286,2286,dry-run,,
159,0x5451cED532A9A622A4d7A057a8774f6AFe421eaB,2215,2215,dry-run,,
160,0xDB94499A6fF41E4ed7850C13b4CA2dCAb3D40075,2202,2202,dry-run,,
161,0xbA10fD13Bd6F0E38d2531659e28e14FB3C3A64E3,2165,2165,dry-run,,
162,0x9046F76AD22f913BbCF95A73336C569e1ac2e59a,2164,2164,dry-run,,
163,0x161Cf4e3BdfccF3aEc8BBC2D19e18428B7035427,2156,2156,dry-run,,
164,0x4beAB744D2Dc251dc60fe1f10dF6A34E2097E637,2134,2134,dry-run,,
165,0xB1D847dfEf818EDa6133Fe2389161F7898AE67Cc,2134,2134,dry-run,,
166,0xaA303F99d41f8483EC8357d8FA75Dd990040015c,2125,2125,dry-run,,
167,0x0c0c0f538C1D869a9682D94d26fb973f1a8c192e,2124.5,2125,dry-run,,
168,0x726B7882E99cF99f06949311D44cd818b617Db8F,2103,2103,dry-run,,
169,0xfAc4C7B47EF570029A8EaD7AF45E763E52A4A2a3,2095,2095,dry-run,,
170,0x85a55805A948e0DD6E680ef4FE110Fc64825b303,2087,2087,dry-run,,
171,0xaD9eC77E0DAb84041CF13F5Ee13E2f14860Eaa44,2082,2082,dry-run,,
172,0x0385eBD136BfeB8e1943992c23211A5655D6393e,2066,2066,dry-run,,
173,0x06eA3b4fc6E7f8E8CEb712b641c49479963CCa46,2055,2055,dry-run,,
174,0x1aa30BFeCdec590A90d5B43CA9D717FCAE92c564,2053,2053,dry-run,,
175,0x356C6020435f559d17A38174e2cF0985e367BB4c,2013,2013,dry-run,,
176,0xAd4A42188299aB5ad2882E82c8b47BA8e9E1aDF8,2010,2010,dry-run,,
177,0xC8c2b917F7283494d7b339FA7E67288DfBba29ed,1990,1990,dry-run,,
178,0x0860c0e025ba87FeE6E6af283034E3Ab9C0Ef756,1943.5,1944,dry-run,,
179,0x6cfbA969A424baC0f18d1CA674f34B8B2907bb5f,1912,1912,dry-run,,
180,0x9d5765595a92c560c8759d2a9c375C66123765a5,1880,1880,dry-run,,
181,0x380cf1D8e32fADfE0dfF8B1d4d2d25A025064091,1844,1844,dry-run,,
182,0x6dcB8e2e8882ec8015B28deD2475a2a209789741,1843,1843,dry-run,,
183,0x24F297B69cB00Ff1B41c01d67f838AA9f82bE18C,1837,1837,dry-run,,
184,0xbD76073E9c17de64437Aa8342953A0A0b63C1Fc3,1836,1836,dry-run,,
185,0x9f1D96c76780deA72Fab2D7715e7a9d550732e1F,1835,1835,dry-run,,
186,0x59498C8432821252a6f95d53828bbbE3D195c20e,1831,1831,dry-run,,
187,0x721A3cEd51755403d8AE52bD0448e0D44941b193,1823,1823,dry-run,,
188,0xf6A7400cFb636874b5BD2138c49C2D57BcE80ED6,1823,1823,dry-run,,
189,0x542Ec0bd3Ca387FBF2E64A8f4f5B3215c7E91B1C,1820,1820,dry-run,,
190,0x91CbFe08c1c2e0D19350C242801c3dbCC309b383,1820,1820,dry-run,,
191,0x83809054f0Ee100597ACCb6b2351561002dD9A83,1815,1815,dry-run,,
192,0x276C8c4557F70756254F94E2e2423B14384EcEE6,1813,1813,dry-run,,
193,0xdb7CCe46427D2d0a63D455132E0f3E27D7d8f2D6,1813,1813,dry-run,,
194,0x60B7Ccb99D797B3ddE9f96Cf7C38e976f05d5a27,1809,1809,dry-run,,
195,0x00ec18A3436af2eB4a9450FA50D42A951d2ADf9c,1807,1807,dry-run,,
196,0xC1023B3993C8704D369B0e0F6603a8C065dAcf85,1801,1801,dry-run,,
197,0x8591109Bab973F447E431C857458C5ec3105218e,1798,1798,dry-run,,
198,0x669269741792e6074F1fc386db4B3d81Af032F42,1793,1793,dry-run,,
199,0x73107D5EcCcF6F698223e589D2FB3472041eB40A,1790,1790,dry-run,,
200,0x1c597564b82593b19142291940ea6aC43E2E3553,1781,1781,dry-run,,
201,0x1fDB6cE700D8645C6AF806446442cf7a09b69807,1781,1781,dry-run,,
202,0xb7CB44579cD62Ca78A1e9b1240a8C32f07A39cfB,1780,1780,dry-run,,
203,0x351e537068A7f6EFa887893c4fcD1A94e3da9b5D,1776,1776,dry-run,,
204,0xE5E9BCC417B8210A0f6953e163682da32074c44A,1768,1768,dry-run,,
205,0x467dC86CC93F3B4de4471C58B5bEb8971EFcc098,1755,1755,dry-run,,
206,0xdeB679F97db9C8cBE0fAfEf1e7d7B5b68814E973,1754,1754,dry-run,,
207,0x3b0C731202cb21C54F94A3b3D5586255d98b9755,1710,1710,dry-run,,
208,0xE647504A51C7B46d26DCF80805C4f0bCEe70220B,1695,1695,dry-run,,
209,0x0F4C22F6DD6FB421A7f615C2960DA3062dEA442C,1692.5,1693,dry-run,,
210,0x82616b6750C84EFf22C26a6286672A3FbAd6de33,1682,1682,dry-run,,
211,0x3A23D1eADD8eb1C74A6CCb5D6e4562db0778a8df,1679,1679,dry-run,,
212,0xfb180fB20a7a09BA148D51d8083C89FDEe94E65E,1675,1675,dry-run,,
213,0xe3930BefC0Fc33A17D67062e74e6264832242D6C,1672.5,1673,dry-run,,
214,0xe9D83837877bDF126Ae99a329F612adb4D70d982,1625,1625,dry-run,,
215,0xc27CCB65F83F4ce4b1C5a560604BF4911198daF0,1604,1604,dry-run,,
216,0x34DdC703dA2a91Ec32Ee7a7bBB002b6dc3D86551,1548.5,1549,dry-run,,
217,0x2dE6eA921c755AF8fb00D894DF23842dfa9f1131,1548,1548,dry-run,,
218,0xEA3339a9AaC6e3C7eFECd9E9c9993f3A0163d7be,1538.5,1539,dry-run,,
219,0xBDd1e4FD2aaD993EB5954dD6Dff6824e43763f5e,1534,1534,dry-run,,
220,0x73c606f6182B0FA1E5612Be9e93f372C78d6572d,1527,1527,dry-run,,
221,0x16A7d73D8A5B4716d7a1d5338519c821eef3B08a,1514,1514,dry-run,,
222,0x911797CBd0D2bF13B3880Cf869d636930a9719e9,1511,1511,dry-run,,
223,0x292Ce89FEA9b4930845ee600e91A65e726d96134,1510,1510,dry-run,,
224,0xCbac7E254D2e026E52183322E1b8882aAb4Bf9a0,1505.5,1506,dry-run,,
225,0x41B228C5809BDbe40f67Ac9A6565Ff9006416B1d,1500,1500,dry-run,,
